step,llc_mean,llc_std
11,74.3,1.9
22,76.1,1.3
33,77.6,2.1
44,77.7,2.1
55,71.2,1.4
66,71.7,2.4
77,74.2,2.7
88,75.8,2.4
99,79.2,2.8
110,77.1,2.9
121,76.8,2.8
132,73.2,5.4
143,75.7,3.5
154,74.2,0.9
165,73.5,0.9
176,75.8,2.9
187,76.2,3.4
198,74.0,7.2
209,79.6,3.8
220,81.2,2.4
